start_x,start_y,end_x,end_y,traj_id,cluster_id
11645.025,3995.472,11645.522,3994.837,2,0.0
11645.522,3994.837,11645.034,3988.309,2,0.0
11642.466999999999,3988.763,11642.795,3993.097,2,0.0
11642.795,3993.097,11640.197,3995.148,2,0.0
11640.053,3990.782,11645.496000000001,3990.3460000000014,2,299.0
11645.496000000001,3990.3460000000014,11644.993,3987.827,2,0.0
11644.993,3987.827,11643.464,3989.7859999999996,2,0.0
11643.464,3989.7859999999996,11642.76,3994.513,2,0.0
11642.76,3994.513,11633.925,3993.9809999999998,2,0.0
11641.083,3993.482,11643.341,3993.972,2,258.0
11643.341,3993.972,11645.451000000001,3990.568,2,0.0
11645.451000000001,3990.568,11645.528,3987.9710000000014,2,0.0
11645.002,3988.5029999999997,11643.196000000002,3989.9709999999995,2,0.0
11643.196000000002,3989.9709999999995,11642.943000000001,3990.361,2,0.0
11642.943000000001,3990.361,11642.19,3989.228,2,0.0
11642.19,3989.228,11645.523000000001,3989.211,2,0.0
11645.523000000001,3989.211,11645.591,3990.473,2,0.0
11645.591,3990.473,11647.133,3989.382,2,0.0
11642.754,3994.2290000000003,11658.65,4007.927,2,0.0
11645.082,3994.7140000000013,11645.527,3993.8779999999997,2,0.0
11647.556999999999,3996.9829999999997,11643.64,3993.997,2,0.0
11643.64,3993.997,11642.928999999998,3990.914,2,437.0
11642.928999999998,3990.914,11642.174,3990.341,2,437.0
11642.174,3990.341,11643.148000000001,3990.2500000000014,2,0.0
11643.148000000001,3990.2500000000014,11644.076000000001,3994.948,2,0.0
11646.123,3997.769,11645.378,3994.7709999999997,2,0.0
11645.378,3994.7709999999997,11645.66,3993.234,2,0.0
11645.66,3993.234,11646.68,3992.897,2,0.0
11646.68,3992.897,11645.59,3992.2009999999996,2,0.0
11645.59,3992.2009999999996,11645.45,3990.741,2,0.0
11645.45,3990.741,11644.964,3990.6940000000013,2,0.0
11644.964,3990.6940000000013,11645.485,3988.3709999999996,2,0.0
11645.472,3987.197000000001,11641.806999999999,3991.637,2,0.0
11647.133999999998,3988.514,11645.595,3989.224,2,0.0
11645.595,3989.224,11646.153999999999,3987.5,2,0.0
11647.445,3997.01,11645.561000000002,3994.51,20,0.0
11645.561000000002,3994.51,11645.546000000002,3991.3259999999996,20,0.0
11645.546000000002,3991.3259999999996,11644.473999999998,3991.183,20,0.0
11661.354,3990.584000000001,11645.568000000001,3991.584,20,0.0
11645.568000000001,3991.584,11645.563,3994.256,20,0.0
11642.351,3996.808,11645.504,3995.1609999999996,20,368.0
11645.504,3995.1609999999996,11645.551000000001,3991.473,20,368.0
11645.551000000001,3991.473,11663.801000000001,3990.449,20,0.0
11638.913999999999,3994.88,11642.738000000001,3993.696,20,0.0
11642.738000000001,3993.696,11643.771,3992.575,20,0.0
11643.771,3992.575,11648.458,3992.235,20,0.0
11643.718,3996.367,11645.513,3990.664,20,0.0
11642.936000000002,3996.804,11645.545,3993.692,20,0.0
11645.545,3993.692,11661.288,3990.455,20,0.0
11648.563,3995.861,11642.954,3993.986,20,391.0
11642.954,3993.986,11640.207,3995.045,20,0.0
11644.082,3992.559,11645.577,3991.953,21,0.0
11645.577,3991.953,11645.242,3986.456,21,0.0
11644.428,3996.092,11637.287,3996.9190000000012,21,0.0
11644.437,3995.885,11645.016000000001,3995.0290000000014,21,0.0
11645.016000000001,3995.0290000000014,11643.913,3995.479,21,0.0
11643.913,3995.479,11645.956,3994.911,21,245.0
11645.956,3994.911,11645.447,3989.191,21,245.0
11645.447,3989.191,11643.86,3988.7490000000003,21,0.0
11638.567,3994.7529999999997,11641.919,3995.17,21,0.0
11643.685,3996.341,11645.545,3993.63,21,0.0
11645.545,3993.63,11644.573,3990.7309999999998,21,0.0
11643.319,3988.312,11645.307,3990.7009999999996,21,199.0
11645.307,3990.7009999999996,11645.49,3987.9,21,0.0
11645.348,3987.224000000001,11645.53,3988.972,21,0.0
11645.53,3988.972,11647.671999999999,3990.688,21,0.0
11649.583999999999,3992.497,11647.415,3991.4309999999996,21,0.0
11647.415,3991.4309999999996,11647.306999999999,3990.672,21,0.0
11647.306999999999,3990.672,11670.688999999998,3972.226,21,150.0
11643.996000000001,3990.226,11645.641000000001,3989.457,21,0.0
11645.641000000001,3989.457,11644.469,3992.555,21,217.0
11642.878999999999,3992.107,11645.215,3992.1290000000004,21,0.0
11645.215,3992.1290000000004,11643.497,3992.285,21,0.0
11643.497,3992.285,11642.712,3994.064,21,0.0
11642.712,3994.064,11639.17,3994.995,21,0.0
11639.17,3994.995,11642.997,3993.9429999999998,21,0.0
11642.997,3993.9429999999998,11642.322,3993.98,21,0.0
11642.322,3993.98,11642.504,3993.69,21,0.0
11642.504,3993.69,11643.008,3993.2190000000014,21,0.0
11643.008,3993.2190000000014,11646.483,3992.9240000000004,21,0.0
11646.483,3992.9240000000004,11645.528,3993.889,21,0.0
11645.528,3993.889,11645.345,3991.365,21,0.0
11645.345,3991.365,11642.553999999998,3989.11,21,0.0
11640.473999999998,3992.237,11643.639,3992.218,21,424.0
11643.639,3992.218,11643.351,3992.28,21,0.0
11643.351,3992.28,11643.0,3993.1929999999998,21,0.0
11643.0,3993.1929999999998,11647.18,3992.7270000000003,21,0.0
11654.79,3991.782,11647.048,3991.454,21,0.0
11647.048,3991.454,11640.947,3992.296,21,424.0
11646.354,3991.729,11644.323999999999,3996.001,23,0.0
11644.323999999999,3996.001,11645.49,3988.47,23,0.0
11645.183,3986.4400000000014,11645.607,3990.65,23,0.0
11645.607,3990.65,11645.15,3991.219,23,0.0
11645.15,3991.219,11643.265,3990.732,23,0.0
11643.265,3990.732,11642.81,3992.968,23,0.0
11642.81,3992.968,11641.131000000001,3992.032,23,475.0
11643.151000000002,3987.6490000000003,11642.813,3992.783,23,0.0
11642.813,3992.783,11635.003999999999,3994.6459999999997,23,0.0
11641.591999999999,3994.81,11644.766000000001,3994.677,23,352.0
11644.766000000001,3994.677,11640.166,3996.41,23,0.0
11640.166,3996.41,11643.853000000001,3993.23,23,0.0
11643.853000000001,3993.23,11645.46,3993.232,23,0.0
11645.46,3993.232,11642.091,3996.818,23,0.0
11648.362,3993.116,11645.833999999999,3991.679,23,267.0
11645.833999999999,3991.679,11644.487,3997.514,23,365.0
11646.651000000002,3998.8460000000014,11644.421999999999,3994.317,23,198.0
11644.421999999999,3994.317,11638.896,3994.735,23,198.0
11638.589,3995.242,11642.845,3992.075,23,0.0
11642.845,3992.075,11642.877,3992.3509999999997,23,0.0
11642.877,3992.3509999999997,11644.407,3993.9820000000013,23,198.0
11644.407,3993.9820000000013,11645.649,3991.833,23,198.0
11645.649,3991.833,11650.126000000002,3991.466,23,0.0
11641.185,3990.74,11642.788,3992.3179999999998,23,0.0
11642.788,3992.3179999999998,11645.59,3992.793000000001,23,0.0
11645.59,3992.793000000001,11644.555,3993.228,23,0.0
11644.555,3993.228,11645.607,3990.71,23,0.0
11645.607,3990.71,11646.286,3992.44,23,405.0
11646.286,3992.44,11645.549,3994.675,23,405.0
11645.549,3994.675,11644.921999999999,3994.6459999999997,23,0.0
11644.921999999999,3994.6459999999997,11645.559,3991.1610000000014,23,0.0
11645.559,3991.1610000000014,11647.067,3989.196,23,0.0
11647.067,3989.196,11647.186000000003,3990.935,23,0.0
11647.186000000003,3990.935,11648.794,3989.312,23,0.0
11647.148000000001,3989.353,11645.555,3991.297,23,0.0
11645.555,3991.297,11638.798999999999,3985.5840000000003,23,0.0
11638.361,3988.3790000000013,11642.141000000001,3989.329,23,0.0
11642.141000000001,3989.329,11645.521,3989.21,23,0.0
11645.521,3989.21,11646.343,3991.784000000001,23,341.0
11645.573999999999,3993.999,11644.454,3993.232,23,0.0
11644.454,3993.232,11645.85,3990.7270000000003,23,0.0
11645.85,3990.7270000000003,11648.722,3991.4159999999997,23,0.0
11648.722,3991.4159999999997,11645.542,3993.235,23,0.0
11645.542,3993.235,11646.279,3994.5209999999997,23,268.0
11643.007,3996.2209999999995,11641.88,3994.906,23,352.0
11641.88,3994.906,11643.139,3992.265,23,352.0
11643.139,3992.265,11643.678999999998,3993.228,23,0.0
11643.678999999998,3993.228,11646.728,3991.437,23,0.0
11646.6,3994.3709999999996,11645.06,3993.25,23,268.0
11645.06,3993.25,11640.391000000001,3994.2100000000014,23,0.0
11642.511,3996.551,11641.886,3996.224,23,0.0
11650.518,3998.696,11642.747,3993.496,23,0.0
11642.747,3993.496,11640.844,3991.409,23,0.0
11640.844,3991.409,11641.963,3993.4320000000002,23,0.0
11641.963,3993.4320000000002,11643.945,3993.5160000000014,23,0.0
11643.945,3993.5160000000014,11644.923999999999,3994.6609999999996,23,0.0
11644.923999999999,3994.6609999999996,11643.034,3994.81,23,0.0
11643.034,3994.81,11645.551000000001,3993.72,23,0.0
11640.167,3996.708,11643.374,3995.3459999999995,23,0.0
11643.374,3995.3459999999995,11639.648000000001,3994.513,23,0.0
11646.258,3995.023,11645.469,3995.215,23,368.0
11645.469,3995.215,11646.847,3993.7670000000003,23,368.0
11646.341,3991.746,11643.758999999998,3992.2209999999995,23,341.0
11643.758999999998,3992.2209999999995,11639.226,3990.63,23,0.0
11647.626,3997.35,11643.837,3995.941,23,0.0
11643.837,3995.941,11643.435,3996.532,23,0.0
11643.435,3996.532,11642.688999999998,3993.998,23,0.0
11642.688999999998,3993.998,11641.041000000001,3998.1990000000014,23,304.0
11641.922,3996.1459999999997,11643.365,3996.628,23,0.0
11643.365,3996.628,11641.809,3998.22,23,0.0
11649.736,3996.723,11642.04,3993.97,23,0.0
11642.858,3992.34,11642.042,3993.872,23,0.0
11642.042,3993.872,11639.816,3994.7709999999997,23,0.0
11643.887,3996.2509999999997,11644.321000000002,3994.486,23,0.0
11644.321000000002,3994.486,11648.125,3995.667,23,391.0
11640.699,3995.763,11642.508999999998,3995.783,24,0.0
11642.508999999998,3995.783,11642.243,3994.869,24,352.0
11642.243,3994.869,11640.665,3994.7859999999996,24,439.0
11636.569,3994.775,11642.74,3994.367,24,294.0
11642.74,3994.367,11642.647,3993.274,24,0.0
11642.647,3993.274,11648.969,3993.314,24,0.0
11645.43,3992.72,11645.073,3995.52,24,0.0
11645.073,3995.52,11645.657,3997.4580000000014,24,0.0
11647.617,3998.316,11643.451,3994.718,24,376.0
11643.451,3994.718,11645.525,3994.47,24,0.0
11645.525,3994.47,11645.5,3992.227000000001,24,0.0
11645.5,3992.227000000001,11647.851,3991.6140000000014,24,0.0
11647.851,3991.6140000000014,11645.806,3990.752,24,0.0
11645.806,3990.752,11645.5,3989.53,24,0.0
11645.5,3989.53,11642.206000000002,3989.264,24,0.0
11642.206000000002,3989.264,11641.928,3988.5,24,0.0
11645.534,3988.9390000000003,11645.577,3993.405,24,0.0
11645.577,3993.405,11643.998,3995.5359999999996,24,0.0
11644.526000000002,3996.59,11645.545,3991.312,24,0.0
11645.545,3991.312,11641.485,3990.711,24,0.0
11641.485,3990.711,11641.323,3992.2859999999996,24,0.0
11641.323,3992.2859999999996,11641.969,3993.2,24,0.0
11641.969,3993.2,11640.188,3995.428,24,0.0
11632.437,3996.617,11643.098,3996.76,24,0.0
11643.098,3996.76,11644.556999999999,3995.801,24,0.0
11644.556999999999,3995.801,11645.587,3990.2670000000003,24,0.0
11645.587,3990.2670000000003,11643.001,3993.215,24,0.0
11643.001,3993.215,11644.953000000001,3992.704000000001,24,0.0
11644.953000000001,3992.704000000001,11643.535,3992.562,24,0.0
11643.535,3992.562,11646.604,3990.688,24,0.0
11648.714,3991.4640000000013,11644.927,3992.937,24,0.0
11644.927,3992.937,11644.257,3993.229,24,0.0
11644.257,3993.229,11646.065,3993.21,24,0.0
11646.065,3993.21,11646.139,3992.827,24,0.0
11646.139,3992.827,11645.083999999999,3992.2140000000004,24,0.0
11641.051,3994.978,11642.38,3994.8240000000014,24,439.0
11642.38,3994.8240000000014,11642.552,3993.937,24,0.0
11642.552,3993.937,11644.796,3995.644,24,0.0
11644.796,3995.644,11644.916,3994.7590000000014,24,0.0
11644.916,3994.7590000000014,11644.413,3993.296,24,0.0
11644.413,3993.296,11644.413,3993.244,24,0.0
11644.413,3993.244,11642.969,3993.23,24,0.0
11642.969,3993.23,11641.292,3992.3,24,0.0
11641.292,3992.3,11641.299,3990.664,24,0.0
11648.671000000002,3991.141,11642.073,3990.712,24,0.0
11642.073,3990.712,11635.765,3990.6,24,0.0
11648.361,3990.305,11645.571000000002,3989.607,24,0.0
11645.571000000002,3989.607,11645.746000000001,3990.52,24,0.0
11645.746000000001,3990.52,11647.156,3990.164,24,0.0
11647.156,3990.164,11646.786000000002,3987.841,24,0.0
11646.713,3989.218,11645.591,3989.242,24,0.0
11645.591,3989.242,11645.534,3987.413,24,0.0
11646.168,3988.215,11645.185,3994.7209999999995,24,0.0
11645.185,3994.7209999999995,11642.721000000001,3993.561,24,0.0
11642.721000000001,3993.561,11642.441,3991.425,24,0.0
11642.441,3991.425,11640.94,3990.875,24,0.0
11647.098,3989.197,11647.201000000001,3991.2090000000003,24,0.0
11647.201000000001,3991.2090000000003,11651.539,3991.525,24,0.0
11651.539,3991.525,11648.823999999999,3991.446,24,0.0
11647.034,3997.7709999999997,11644.907,3995.89,24,0.0
11644.907,3995.89,11640.907,3996.78,24,0.0
11641.527,3996.765,11643.033000000001,3996.781,24,0.0
11643.033000000001,3996.781,11644.225,3995.7500000000014,24,0.0
11644.225,3995.7500000000014,11645.353000000001,3995.251,24,0.0
11645.353000000001,3995.251,11644.413,3994.018,24,198.0
11644.393999999998,3992.147,11642.909,3992.35,24,0.0
11642.909,3992.35,11642.966,3993.9440000000013,24,0.0
11642.966,3993.9440000000013,11645.48,3993.987,24,0.0
11645.48,3993.987,11645.335,3995.324,24,368.0
11645.335,3995.324,11644.242,3996.469,24,368.0
11644.242,3996.469,11642.95,3995.845,24,0.0
11642.95,3995.845,11641.867,3996.752,24,0.0
11643.87,3996.261,11645.701000000001,3992.2009999999996,24,0.0
11645.701000000001,3992.2009999999996,11647.7,3992.1809999999996,24,412.0
11647.206,3992.637,11645.532,3990.85,24,0.0
11645.532,3990.85,11645.511,3988.877,24,0.0
11645.558,3992.9109999999996,11642.505,3998.223,24,0.0
11644.123,3995.654,11644.525,3994.652,24,0.0
11644.525,3994.652,11643.302,3994.002,24,0.0
11643.302,3994.002,11642.908000000001,3993.9890000000014,24,0.0
11642.908000000001,3993.9890000000014,11639.549,3996.542,24,0.0
11639.549,3996.542,11642.828000000001,3992.098,24,0.0
11642.828000000001,3992.098,11642.283,3990.437,24,0.0
11642.283,3990.437,11642.966999999999,3993.952,24,0.0
11642.966999999999,3993.952,11645.808,3994.265,24,0.0
11646.427,3995.0890000000004,11644.543,3993.263,24,245.0
11644.543,3993.263,11643.623,3993.9829999999997,24,0.0
11643.623,3993.9829999999997,11642.777,3993.809,24,0.0
11642.777,3993.809,11642.358999999999,3990.728,24,0.0
11636.986,3998.577,11644.174,3996.064000000001,24,0.0
11644.174,3996.064000000001,11645.184,3990.72,24,0.0
11645.184,3990.72,11645.501000000002,3991.203,24,0.0
11645.501000000002,3991.203,11645.584,3993.169,24,0.0
11645.584,3993.169,11644.441,3993.292,24,0.0
11644.441,3993.292,11644.49,3995.244,24,0.0
11648.153,3998.797,11642.677,3994.725,24,0.0
11642.677,3994.725,11642.282,3992.822,24,0.0
11642.282,3992.822,11642.853000000001,3990.722,24,437.0
11638.771,3994.439000000001,11642.374,3994.832,24,0.0
11642.374,3994.832,11642.858,3992.2729999999997,24,0.0
11642.858,3992.2729999999997,11643.62,3992.263,24,0.0
11643.62,3992.263,11642.756000000001,3994.463,24,0.0
11642.756000000001,3994.463,11638.963,3994.7859999999996,24,0.0
11648.191,3998.7909999999997,11644.4,3993.429,24,0.0
11644.4,3993.429,11646.268,3988.282,24,0.0
11643.914,3988.395,11642.761000000002,3994.4190000000003,24,0.0
11642.761000000002,3994.4190000000003,11637.522,3994.6290000000013,24,0.0
11637.522,3994.6290000000013,11643.33,3993.958,24,0.0
11643.33,3993.958,11650.077,4000.528,24,0.0
11637.291,3995.006,11643.455,3994.802,24,0.0
11643.455,3994.802,11645.835,3994.872,24,0.0
11645.835,3994.872,11647.187,3993.225,24,0.0
11645.444,3988.288,11645.275,3989.229,24,0.0
11645.275,3989.229,11641.606000000002,3989.183,24,0.0
11648.751,3996.2659999999996,11645.597,3993.658,24,0.0
11645.597,3993.658,11643.465,3994.0879999999997,24,0.0
11643.465,3994.0879999999997,11642.197,3994.833,24,352.0
11642.197,3994.833,11636.036,3994.5640000000003,24,352.0
11641.712,3990.239,11641.995,3993.218,24,0.0
11641.995,3993.218,11644.926000000001,3993.354,24,0.0
11644.926000000001,3993.354,11644.435,3994.6409999999996,24,0.0
11644.435,3994.6409999999996,11641.989,3993.973,24,0.0
11641.989,3993.973,11641.053999999998,3994.19,24,381.0
11646.125,3996.925,11642.946000000002,3994.348,24,0.0
11642.946000000002,3994.348,11640.192,3994.69,24,0.0
11640.192,3994.69,11643.322,3993.995,24,0.0
11643.322,3993.995,11641.765,3994.839,24,352.0
11647.139,3990.551,11647.33,3989.178,24,0.0
11638.344,3990.597,11645.078999999998,3990.6859999999997,25,0.0
11645.078999999998,3990.6859999999997,11644.438,3993.153,25,0.0
11644.438,3993.153,11644.931,3993.942,25,0.0
11644.931,3993.942,11642.877,3995.8070000000002,25,0.0
11642.877,3995.8070000000002,11643.33,3995.8340000000003,25,0.0
11643.33,3995.8340000000003,11643.344,3995.51,25,0.0
11643.344,3995.51,11640.688999999998,3997.191,25,0.0
11638.922,3994.912,11641.914,3994.768,25,352.0
11641.914,3994.768,11641.953000000001,3993.272,25,352.0
11641.953000000001,3993.272,11643.821000000002,3993.691,25,0.0
11643.821000000002,3993.691,11643.726,3994.627,25,0.0
11641.726999999999,3994.833,11638.755,3994.839,25,352.0
11638.989,3993.728,11642.378,3993.9820000000013,25,0.0
11642.378,3993.9820000000013,11643.757,3993.401,25,0.0
11643.757,3993.401,11642.984,3994.3459999999995,25,0.0
11642.984,3994.3459999999995,11648.113000000001,3995.643,25,391.0
11648.113000000001,3995.643,11643.921,3995.072,25,391.0
11643.921,3995.072,11644.28,3995.317,25,0.0
11644.28,3995.317,11646.736,3997.4440000000004,25,0.0
11644.253,3996.053,11643.675,3994.58,25,0.0
11643.675,3994.58,11643.46,3994.403,25,0.0
11643.46,3994.403,11639.353000000001,3994.0429999999997,25,0.0
11640.034,3996.73,11644.794,3995.647,25,0.0
11644.794,3995.647,11645.518,3992.2059999999997,25,0.0
11645.518,3992.2059999999997,11645.581,3992.429,25,0.0
11645.581,3992.429,11644.546,3995.676,25,0.0
11644.546,3995.676,11644.383999999998,3995.4359999999997,25,0.0
11644.383999999998,3995.4359999999997,11642.71,3993.992,25,0.0
11642.71,3993.992,11642.107,3991.426,25,0.0
11642.107,3991.426,11642.048999999999,3991.422,25,0.0
11642.048999999999,3991.422,11642.799,3993.882,25,0.0
11642.799,3993.882,11644.295,3995.36,25,0.0
11644.295,3995.36,11642.791000000001,3994.513,25,0.0
11642.791000000001,3994.513,11637.03,3994.748,25,0.0
11638.726,3994.737,11641.795999999998,3994.7929999999997,25,352.0
11639.006,3994.74,11641.278,3994.794,25,439.0
11641.278,3994.794,11642.754,3993.454000000001,25,439.0
11642.754,3993.454000000001,11642.055,3991.107,25,0.0
11642.055,3991.107,11641.332,3990.007,25,0.0
11641.097,3993.202,11642.626,3993.222,25,0.0
11642.626,3993.222,11643.341999999999,3995.757,25,0.0
11643.341999999999,3995.757,11643.038,3996.753,25,0.0
11643.038,3996.753,11645.795,3995.681,25,368.0
11645.795,3995.681,11644.981000000002,3995.0170000000003,25,368.0
11644.981000000002,3995.0170000000003,11642.723,3993.531,25,0.0
11641.171999999999,3991.1620000000003,11641.102,3992.953,25,0.0
11641.102,3992.953,11641.958999999999,3993.92,25,0.0
11641.958999999999,3993.92,11643.635,3993.968,25,0.0
11643.635,3993.968,11645.256,3994.742,25,0.0
11645.256,3994.742,11646.087,3993.1090000000013,25,0.0
11646.087,3993.1090000000013,11644.507,3993.238,25,0.0
11644.507,3993.238,11644.088000000002,3990.732,25,0.0
11644.088000000002,3990.732,11642.948,3991.005,25,437.0
11642.948,3991.005,11642.621000000001,3994.799,25,437.0
11642.621000000001,3994.799,11638.043,3994.763,25,345.0
11647.031,3997.987,11644.65,3995.673,25,0.0
11644.65,3995.673,11645.221000000001,3987.019,25,0.0
11646.368999999999,3992.0,11645.59,3993.0,25,405.0
11645.59,3993.0,11645.539,3991.3790000000013,25,0.0
11645.539,3991.3790000000013,11646.536999999998,3990.7540000000004,25,0.0
11644.426000000001,3990.848,11645.589,3992.89,25,0.0
11645.589,3992.89,11645.596,3993.9709999999995,25,0.0
11645.596,3993.9709999999995,11646.525,3995.071,25,245.0
11646.525,3995.071,11644.931999999999,3994.8109999999997,25,245.0
11644.931999999999,3994.8109999999997,11644.854,3995.007,25,0.0
11644.854,3995.007,11642.142,3989.493,25,0.0
11642.142,3989.493,11642.011,3992.498,25,0.0
11642.011,3992.498,11644.968,3994.813,25,0.0
11644.968,3994.813,11643.122,3994.385,25,0.0
11643.122,3994.385,11641.92,3995.199,25,0.0
11641.836,3996.771,11644.847,3995.005,25,0.0
11644.847,3995.005,11645.531,3993.348,25,0.0
11645.531,3993.348,11648.558,3993.262,25,267.0
11641.065,3994.983,11642.714,3994.6929999999998,25,439.0
11642.714,3994.6929999999998,11642.032,3990.685,25,0.0
11642.032,3990.685,11643.028,3990.765,25,437.0
