start_x,start_y,end_x,end_y,traj_id,cluster_id,seg_id
11645.345000000001,3990.468,11642.972,3990.472000000001,10,-1,445
11642.972,3990.472000000001,11642.693,3992.28,10,-1,446
11642.693,3992.28,11642.277,3992.6319999999996,10,-1,447
11642.277,3992.6319999999996,11642.783,3992.6000000000004,10,-1,448
11642.783,3992.6000000000004,11642.947,3992.303,10,-1,449
11642.947,3992.303,11643.967999999999,3991.888,10,-1,450
11643.967999999999,3991.888,11644.072,3991.1900000000005,10,-1,451
11644.072,3991.1900000000005,11644.547,3990.455,10,-1,452
11644.547,3990.455,11644.992999999999,3990.692,10,-1,453
11644.992999999999,3990.692,11647.172,3990.685,10,-1,454
11647.172,3990.685,11647.485,3991.41,10,-1,455
11647.485,3991.41,11647.182999999999,3991.395,10,-1,456
11647.182999999999,3991.395,11646.812,3990.715,10,-1,457
11646.812,3990.715,11645.533,3990.665,10,-1,458
11645.533,3990.665,11645.205,3989.763,10,-1,459
11645.205,3989.763,11645.527,3989.765,10,-1,460
11645.527,3989.765,11645.622,3990.592,10,-1,461
11645.622,3990.592,11652.092,3990.83,10,-1,462
11652.092,3990.83,11652.142,3991.598,10,-1,463
11652.142,3991.598,11654.789999999999,3991.483,10,-1,464
11654.789999999999,3991.483,11655.242,3991.935,10,-1,465
11655.242,3991.935,11654.775,3991.513,10,-1,466
11654.775,3991.513,11646.232,3991.56,10,-1,467
11646.232,3991.56,11639.47,3996.75,10,-1,468
11639.47,3996.75,11635.942,3996.697,10,-1,469
11635.942,3996.697,11635.585000000001,3998.0299999999997,10,-1,470
11635.585000000001,3998.0299999999997,11637.415,3997.8769999999995,10,-1,471
11637.415,3997.8769999999995,11637.533000000001,3998.612,10,-1,472
11637.533000000001,3998.612,11640.137,3998.7070000000003,10,-1,473
11640.137,3998.7070000000003,11640.077,3997.397,10,-1,474
11640.077,3997.397,11639.557999999999,3997.087,10,-1,475
11639.557999999999,3997.087,11638.83,3996.722000000001,10,-1,476
11638.83,3996.722000000001,11638.892,3994.7719999999995,10,-1,477
11638.892,3994.7719999999995,11634.91,3994.108,10,-1,478
11634.91,3994.108,11634.493,3993.105,10,-1,479
11634.493,3993.105,11633.775,3993.085,10,-1,480
11633.775,3993.085,11634.083,3991.7050000000004,10,-1,481
11634.083,3991.7050000000004,11635.012999999999,3991.643,10,-1,482
11635.012999999999,3991.643,11634.872,3989.708,10,-1,483
11634.872,3989.708,11634.335000000001,3989.637000000001,10,-1,484
11634.335000000001,3989.637000000001,11634.098,3982.797,10,-1,485
11634.098,3982.797,11639.252999999999,3988.205,10,-1,486
11639.252999999999,3988.205,11637.862,3988.523,10,-1,487
11637.862,3988.523,11636.84,3988.85,10,-1,488
11636.84,3988.85,11636.785,3989.843,10,-1,489
11636.785,3989.843,11635.067,3990.137,10,-1,490
11635.067,3990.137,11635.363,3991.2419999999997,10,-1,491
11635.363,3991.2419999999997,11635.388,3991.0780000000004,10,-1,492
11635.388,3991.0780000000004,11635.857,3991.6870000000004,10,-1,493
11635.857,3991.6870000000004,11636.21,3993.925,10,-1,494
11636.21,3993.925,11636.655,3993.873,10,-1,495
11636.655,3993.873,11637.138,3992.11,10,-1,496
11637.138,3992.11,11639.632,3992.188,10,-1,497
11639.632,3992.188,11639.912,3991.1929999999998,10,-1,498
11639.912,3991.1929999999998,11640.505000000001,3991.7079999999996,10,-1,499
11640.505000000001,3991.7079999999996,11641.118,3991.478,10,-1,500
11641.118,3991.478,11641.41,3992.2870000000003,10,-1,501
11641.41,3992.2870000000003,11642.01,3992.075,10,-1,502
11642.01,3992.075,11642.255000000001,3993.152,10,-1,503
11642.255000000001,3993.152,11642.574999999999,3992.6200000000003,10,-1,504
11642.574999999999,3992.6200000000003,11641.175,3992.2980000000002,10,-1,505
11641.175,3992.2980000000002,11635.07,3992.257,10,-1,506
11635.07,3992.257,11634.938,3993.978,10,-1,507
11634.938,3993.978,11630.432,3994.1899999999996,10,-1,508
11630.432,3994.1899999999996,11630.3,3995.238,10,-1,509
11630.3,3995.238,11629.788,3995.232,10,-1,510
11629.788,3995.232,11630.225,3996.143,10,-1,511
11630.225,3996.143,11628.918,3999.51,10,-1,512
11628.918,3999.51,11629.31,3998.8970000000004,10,-1,513
11629.31,3998.8970000000004,11629.253,3997.3100000000004,10,-1,514
11629.253,3997.3100000000004,11628.968,3996.3,10,-1,515
11628.968,3996.3,11629.067000000001,3997.3050000000003,10,-1,516
11629.067000000001,3997.3050000000003,11632.75,3997.49,10,-1,517
11632.75,3997.49,11632.85,3996.6119999999996,10,-1,518
11632.85,3996.6119999999996,11634.650000000001,3996.607,10,-1,519
11634.650000000001,3996.607,11634.225,3988.8150000000005,10,-1,520
11634.225,3988.8150000000005,11635.728000000001,3988.55,10,-1,521
11635.728000000001,3988.55,11635.697,3988.792,10,-1,522
11635.697,3988.792,11634.277,3989.037,10,-1,523
11634.277,3989.037,11634.317000000001,3989.652,10,-1,524
11634.317000000001,3989.652,11632.283,3990.052,10,-1,525
11632.283,3990.052,11632.273000000001,3990.9619999999995,10,-1,526
11632.273000000001,3990.9619999999995,11632.857,3990.9619999999995,10,-1,527
11632.857,3990.9619999999995,11633.75,3990.548,10,-1,528
11633.75,3990.548,11633.732,3990.61,10,-1,529
11633.732,3990.61,11632.835,3990.3869999999997,10,-1,530
11632.835,3990.3869999999997,11632.288,3990.0550000000003,10,-1,531
11632.288,3990.0550000000003,11632.348,3989.5470000000005,10,-1,532
11632.348,3989.5470000000005,11634.207,3989.593,10,-1,533
11634.207,3989.593,11635.347,3986.707,10,-1,534
11635.347,3986.707,11634.983,3995.058,10,-1,535
11634.983,3995.058,11636.22,3995.282,10,-1,536
11636.22,3995.282,11635.547,3995.473,10,-1,537
11635.547,3995.473,11635.302,3994.312,10,-1,538
11635.302,3994.312,11636.607,3994.33,10,-1,539
11636.607,3994.33,11636.62,3993.92,10,-1,540
11636.62,3993.92,11635.783000000001,3993.897,10,-1,541
11635.783000000001,3993.897,11635.28,3993.4780000000005,10,-1,542
11635.28,3993.4780000000005,11635.032,3993.117,10,-1,543
11635.032,3993.117,11631.512999999999,3992.902,10,-1,544
11631.512999999999,3992.902,11628.707,3991.1749999999997,10,-1,545
11628.707,3991.1749999999997,11632.918,3990.9120000000003,10,-1,546
11632.918,3990.9120000000003,11635.027,3991.2799999999997,10,-1,547
11635.027,3991.2799999999997,11636.118,3991.36,10,-1,548
11636.118,3991.36,11636.21,3991.0530000000003,10,-1,549
11636.21,3991.0530000000003,11636.758,3990.595,10,-1,550
11636.758,3990.595,11636.988,3990.417,10,-1,551
11636.988,3990.417,11637.779999999999,3990.2679999999996,10,-1,552
11637.779999999999,3990.2679999999996,11638.55,3989.905,10,-1,553
11638.55,3989.905,11638.562,3990.737,10,-1,554
11634.973,3992.387,11634.594,3990.343,11,-1,555
11634.594,3990.343,11629.153,3990.6290000000013,11,-1,556
11629.153,3990.6290000000013,11626.93,3989.905,11,-1,557
11626.93,3989.905,11625.869,3990.66,11,-1,558
11625.869,3990.66,11628.914,3990.056,11,-1,559
11628.914,3990.056,11626.695,3989.5069999999996,11,-1,560
11626.695,3989.5069999999996,11627.732,3985.114,11,-1,561
11627.732,3985.114,11629.087,3984.1009999999997,11,-1,562
11629.087,3984.1009999999997,11630.158,3984.403,11,-1,563
11630.158,3984.403,11630.262999999999,3983.7690000000002,11,-1,564
11630.262999999999,3983.7690000000002,11628.693,3984.301,11,-1,565
11628.693,3984.301,11627.706,3985.887,11,-1,566
11627.706,3985.887,11627.106,3989.553,11,-1,567
11627.106,3989.553,11628.864,3988.985,11,-1,568
11628.864,3988.985,11629.732,3989.5539999999996,11,-1,569
11629.732,3989.5539999999996,11628.81,3986.553,11,-1,570
11628.81,3986.553,11630.267,3986.1939999999995,11,-1,571
11630.267,3986.1939999999995,11630.432,3988.545,11,-1,572
11630.432,3988.545,11634.195,3989.813,11,-1,573
11634.195,3989.813,11629.603000000001,3989.734,11,-1,574
11629.603000000001,3989.734,11631.466,3990.614,11,-1,575
11631.466,3990.614,11632.751,3990.2030000000004,11,-1,576
11632.751,3990.2030000000004,11634.016,3991.7180000000003,11,-1,577
11634.016,3991.7180000000003,11629.767,3994.723,11,-1,578
11629.767,3994.723,11628.841,3994.6530000000002,11,-1,579
11628.841,3994.6530000000002,11629.056,3992.405,11,-1,580
11629.056,3992.405,11630.408,3990.812,11,-1,581
11630.408,3990.812,11629.601999999999,3990.9939999999997,11,-1,582
11629.601999999999,3990.9939999999997,11627.131,3990.619,11,-1,583
11627.131,3990.619,11633.431000000002,3999.0969999999998,11,-1,584
11633.431000000002,3999.0969999999998,11636.097,3999.2400000000002,11,-1,585
11636.097,3999.2400000000002,11637.32,3997.643,11,-1,586
11637.32,3997.643,11635.052,3996.669,11,-1,587
11635.052,3996.669,11634.821,3997.473,11,-1,588
11634.821,3997.473,11635.818000000001,3997.164,11,-1,589
11635.818000000001,3997.164,11634.422,3996.6479999999997,11,-1,590
11634.422,3996.6479999999997,11631.369999999999,3996.5359999999996,11,-1,591
11631.369999999999,3996.5359999999996,11630.313,3995.378,11,-1,592
11630.313,3995.378,11630.375,3992.397,11,-1,593
11630.375,3992.397,11627.611,3992.3160000000003,11,-1,594
11627.611,3992.3160000000003,11625.883,3990.64,11,-1,595
11625.883,3990.64,11626.183,3990.619,11,-1,596
11626.183,3990.619,11627.071,3987.643,11,-1,597
11627.071,3987.643,11630.312,3988.194,11,-1,598
11630.312,3988.194,11629.608,3989.945,11,-1,599
11629.608,3989.945,11630.184,3990.7200000000003,11,-1,600
11630.184,3990.7200000000003,11628.081,3990.633,11,-1,601
11628.081,3990.633,11625.858,3992.805,11,-1,602
11625.858,3992.805,11626.581000000002,3990.607,11,-1,603
11626.581000000002,3990.607,11626.981,3989.5290000000005,11,-1,604
11626.981,3989.5290000000005,11626.838,3990.2009999999996,11,-1,605
11626.838,3990.2009999999996,11627.757,3995.588,11,-1,606
11627.757,3995.588,11629.672999999999,3995.888,11,-1,607
11629.672999999999,3995.888,11630.103,3996.945,11,-1,608
11630.103,3996.945,11630.707,3990.575,11,-1,609
11630.707,3990.575,11632.292,3990.0570000000002,11,-1,610
11632.292,3990.0570000000002,11629.379,3989.5470000000005,11,-1,611
11629.379,3989.5470000000005,11630.402,3988.7079999999996,11,-1,612
11630.402,3988.7079999999996,11630.337,3986.201,11,-1,613
11630.337,3986.201,11630.508,3986.2190000000014,11,-1,614
11630.508,3986.2190000000014,11630.438999999998,3990.4919999999997,11,-1,615
11630.438999999998,3990.4919999999997,11634.179,3989.807,11,-1,616
11634.179,3989.807,11629.377,3989.5519999999997,11,-1,617
11629.377,3989.5519999999997,11630.447,3990.493,11,-1,618
11630.447,3990.493,11634.669,3989.823,11,-1,619
11634.669,3989.823,11633.634,3988.863,11,-1,620
11633.634,3988.863,11632.961,3986.719,11,-1,621
11632.961,3986.719,11637.349,3984.9200000000005,11,-1,622
11637.349,3984.9200000000005,11638.028,3984.1279999999997,11,-1,623
11638.028,3984.1279999999997,11639.787,3988.6390000000015,11,-1,624
11639.787,3988.6390000000015,11634.793,3988.826,11,-1,625
11634.793,3988.826,11631.631000000001,3989.5969999999998,11,-1,626
11631.631000000001,3989.5969999999998,11630.021,3990.6440000000002,11,-1,627
11630.021,3990.6440000000002,11630.597,3990.613,11,-1,628
11630.597,3990.613,11631.514,3989.68,11,-1,629
11631.514,3989.68,11631.583999999999,3990.6059999999998,11,-1,630
11631.583999999999,3990.6059999999998,11631.557999999999,3990.6940000000013,11,-1,631
11631.557999999999,3990.6940000000013,11629.67,3988.319,11,-1,632
11629.67,3988.319,11628.905,3989.4179999999997,11,-1,633
11628.905,3989.4179999999997,11628.288,3986.07,11,-1,634
11628.288,3986.07,11627.095,3987.8369999999995,11,-1,635
11627.095,3987.8369999999995,11627.741,3990.0709999999995,11,-1,636
11627.741,3990.0709999999995,11630.464,3990.506,11,-1,637
11630.464,3990.506,11630.409,3994.465,11,-1,638
11630.409,3994.465,11632.01,3995.572,11,-1,639
11632.01,3995.572,11629.605,3990.9579999999996,11,-1,640
11629.605,3990.9579999999996,11626.753999999999,3989.917,11,-1,641
11626.753999999999,3989.917,11626.739000000001,3990.618,11,-1,642
11626.739000000001,3990.618,11625.387,3989.2490000000003,11,-1,643
11625.387,3989.2490000000003,11623.801,3988.5039999999995,11,-1,644
11623.801,3988.5039999999995,11626.737,3990.597,11,-1,645
11626.737,3990.597,11630.184,3986.1890000000003,11,-1,646
11630.184,3986.1890000000003,11628.831,3986.5879999999997,11,-1,647
11628.831,3986.5879999999997,11629.366,3989.5490000000004,11,-1,648
11629.366,3989.5490000000004,11634.595,3990.3550000000005,11,-1,649
11634.595,3990.3550000000005,11630.913,3989.5850000000005,11,-1,650
11630.913,3989.5850000000005,11629.611,3990.435,11,-1,651
11629.611,3990.435,11632.778999999999,3990.1490000000003,11,-1,652
11632.778999999999,3990.1490000000003,11632.651,3990.592,11,-1,653
11632.651,3990.592,11632.918,3990.7690000000002,11,-1,654
11632.918,3990.7690000000002,11631.063,3990.875,11,-1,655
11631.063,3990.875,11630.41,3989.225,11,-1,656
11630.41,3989.225,11632.051,3987.8590000000004,11,-1,657
11632.051,3987.8590000000004,11632.038,3988.845,11,-1,658
11632.038,3988.845,11634.394,3988.7590000000005,11,-1,659
11634.394,3988.7590000000005,11635.048,3991.4,11,-1,660
11635.048,3991.4,11634.969,3994.265,11,-1,661
11634.969,3994.265,11630.865,3993.217,11,-1,662
11630.865,3993.217,11629.928,3992.293,11,-1,663
11629.928,3992.293,11627.879,3992.364,11,-1,664
11627.879,3992.364,11627.693,3990.6290000000013,11,-1,665
11627.693,3990.6290000000013,11626.762999999999,3990.674,11,-1,666
11626.762999999999,3990.674,11626.878999999999,3990.651,11,-1,667
11626.878999999999,3990.651,11629.401,3998.361,11,-1,668
11629.401,3998.361,11630.949,3997.753,11,-1,669
11630.949,3997.753,11630.179,3996.063,11,-1,670
11630.179,3996.063,11630.393,3991.284,11,-1,671
11630.393,3991.284,11631.789999999999,3990.607,11,-1,672
11631.789999999999,3990.607,11630.693,3990.668,11,-1,673
11630.693,3990.668,11630.445,3992.7030000000004,11,-1,674
11630.445,3992.7030000000004,11629.231,3992.282,11,-1,675
11629.231,3992.282,11629.732,3991.173,11,-1,676
11629.732,3991.173,11630.509,3990.809,11,-1,677
11630.509,3990.809,11630.461,3989.7799999999997,11,-1,678
11630.461,3989.7799999999997,11628.912,3989.739,11,-1,679
11628.912,3989.739,11628.369999999999,3990.648,11,-1,680
11628.369999999999,3990.648,11626.747,3989.991,11,-1,681
11626.747,3989.991,11627.754,3985.3499999999995,11,-1,682
11627.754,3985.3499999999995,11627.08,3987.8549999999996,11,-1,683
11627.08,3987.8549999999996,11626.831,3990.3599999999997,11,-1,684
11626.831,3990.3599999999997,11629.6,3990.434000000001,11,-1,685
11629.6,3990.434000000001,11628.911,3989.886,11,-1,686
11628.911,3989.886,11627.764000000001,3990.63,11,-1,687
11627.764000000001,3990.63,11625.661,3997.202,11,-1,688
11625.661,3997.202,11622.337,3997.1939999999995,11,-1,689
11622.337,3997.1939999999995,11620.105,3998.2819999999997,11,-1,690
11620.105,3998.2819999999997,11620.604,3994.269,11,-1,691
11620.604,3994.269,11629.407000000001,3986.201,11,-1,692
11629.407000000001,3986.201,11629.983,3989.5600000000004,11,-1,693
11629.983,3989.5600000000004,11633.461,3990.121,11,-1,694
11633.461,3990.121,11634.18,3989.7889999999998,11,-1,695
11634.18,3989.7889999999998,11634.52,3990.354,11,-1,696
11634.52,3990.354,11629.598,3990.871,11,-1,697
11629.598,3990.871,11632.895999999999,3990.1910000000003,11,-1,698
11632.895999999999,3990.1910000000003,11639.995,3990.645,11,-1,699
11639.995,3990.645,11641.252,3989.2110000000002,11,-1,700
11641.252,3989.2110000000002,11634.724,3988.521,11,-1,701
11634.724,3988.521,11631.03,3988.6960000000004,11,-1,702
11631.03,3988.6960000000004,11636.71,3988.7770000000005,11,-1,703
11636.71,3988.7770000000005,11636.957,3988.8019999999997,11,-1,704
11636.957,3988.8019999999997,11635.724,3989.705,11,-1,705
11635.724,3989.705,11630.043000000001,3988.864,11,-1,706
11630.043000000001,3988.864,11628.982,3987.8920000000003,11,-1,707
11628.982,3987.8920000000003,11629.130000000001,3986.3340000000003,11,-1,708
11629.130000000001,3986.3340000000003,11629.989000000001,3986.559000000001,11,-1,709
11629.989000000001,3986.559000000001,11631.186,3989.5609999999997,11,-1,710
11631.186,3989.5609999999997,11634.52,3990.345,11,-1,711
11634.52,3990.345,11633.347,3989.6349999999998,11,-1,712
11633.347,3989.6349999999998,11628.888,3989.5229999999997,11,-1,713
11628.888,3989.5229999999997,11628.913,3988.7880000000005,11,-1,714
11628.913,3988.7880000000005,11629.032,3989.5539999999996,11,-1,715
11629.032,3989.5539999999996,11620.466999999999,3992.4190000000003,11,-1,716
11620.466999999999,3992.4190000000003,11616.942000000001,3992.244,11,-1,717
11616.942000000001,3992.244,11612.653,3993.3149999999996,11,-1,718
11612.653,3993.3149999999996,11609.491,3995.7680000000005,11,-1,719
11609.491,3995.7680000000005,11611.903999999999,3995.6020000000003,11,-1,720
11611.903999999999,3995.6020000000003,11616.336,3992.327,11,-1,721
11616.336,3992.327,11621.993999999999,3992.332,11,-1,722
11621.993999999999,3992.332,11622.959,3989.797,11,-1,723
11622.959,3989.797,11633.628,3989.68,11,-1,724
11633.628,3989.68,11634.596000000001,3990.3509999999997,11,-1,725
11634.596000000001,3990.3509999999997,11629.859,3989.6,11,-1,726
11629.859,3989.6,11633.587,3989.607,11,-1,727
11633.587,3989.607,11633.615,3989.663,11,-1,728
11633.615,3989.663,11629.604000000001,3989.965,11,-1,729
11629.604000000001,3989.965,11632.276,3990.3060000000005,11,-1,730
11632.276,3990.3060000000005,11634.0,3990.2500000000005,11,-1,731
11634.0,3990.2500000000005,11630.970000000001,3990.63,11,-1,732
11630.970000000001,3990.63,11629.694000000001,3989.598,11,-1,733
11629.694000000001,3989.598,11629.635,3990.623,11,-1,734
11629.635,3990.623,11629.519,3990.624,11,-1,735
11629.519,3990.624,11618.353000000001,3990.626,11,-1,736
11618.353000000001,3990.626,11618.595000000001,3991.393,11,-1,737
11618.595000000001,3991.393,11620.03,3991.248,11,-1,738
11620.03,3991.248,11620.085000000001,3992.2110000000002,11,-1,739
11620.085000000001,3992.2110000000002,11622.172,3992.337,11,-1,740
11622.172,3992.337,11623.128,3989.5560000000005,11,-1,741
11623.128,3989.5560000000005,11633.608999999999,3989.866,11,-1,742
11633.608999999999,3989.866,11632.402999999998,3989.5879999999997,11,-1,743
11632.402999999998,3989.5879999999997,11630.443,3989.5699999999997,11,-1,744
11630.443,3989.5699999999997,11630.056,3991.1749999999997,11,-1,745
11630.056,3991.1749999999997,11632.851999999999,3990.312,11,-1,746
11632.851999999999,3990.312,11634.527,3990.37,11,-1,747
11634.527,3990.37,11630.414,3989.2180000000003,11,-1,748
11630.414,3989.2180000000003,11630.499,3987.82,11,-1,749
11630.499,3987.82,11629.048,3986.4939999999997,11,-1,750
11629.048,3986.4939999999997,11639.585,3986.963,11,-1,751
11639.585,3986.963,11639.784,3988.6380000000004,11,-1,752
11639.784,3988.6380000000004,11637.860999999999,3988.6000000000004,11,-1,753
11637.860999999999,3988.6000000000004,11634.054999999998,3988.5579999999995,11,-1,754
11634.054999999998,3988.5579999999995,11633.622,3989.778,11,-1,755
11633.622,3989.778,11634.587000000001,3990.3460000000005,11,-1,756
11634.587000000001,3990.3460000000005,11633.598,3989.6569999999997,11,-1,757
11633.598,3989.6569999999997,11630.389,3989.1,11,-1,758
11630.389,3989.1,11630.955,3985.6789999999996,11,-1,759
11630.955,3985.6789999999996,11631.418,3984.6890000000003,11,-1,760
11640.744999999999,3999.759,11641.128,4000.055,12,-1,761
11641.128,4000.055,11641.003,3994.8250000000003,12,-1,762
11641.003,3994.8250000000003,11642.766,3993.2139999999995,12,-1,763
11642.766,3993.2139999999995,11642.054,3990.4919999999997,12,-1,764
11642.054,3990.4919999999997,11639.490000000002,3989.908,12,-1,765
